date,soname,catstore,userdata,dataondisk,dedup
16-02-2025,tstoreonce05,FS_test50,2757.79,593.45,4.6
16-02-2025,tstoreonce05,FS_test51,12.08,0.44,27.6
16-02-2025,tstoreonce05,FS_test54,498.18,47.59,10.4
16-02-2025,tstoreonce05,FS_test57,66.52,2.99,22.2
16-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
16-02-2025,tstoreonce05,FS_test59,179.1,11.01,16.2
16-02-2025,tstoreonce05,FS_test60,170.54,44.28,3.8
16-02-2025,tstoreonce05,FS_test61,49.18,4.28,11.4
16-02-2025,tstoreonce05,FS_test62,11.32,10.09,1.1
16-02-2025,cstoreonce02,FS_test64,2.26,0.34,6.6
16-02-2025,cstoreonce02,FS_test67,385.59,7.27,53
16-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
16-02-2025,cstoreonce02,FS_test73,4.92,0.19,26.5
16-02-2025,cstoreonce02,FS_test80,0,0.61,0
16-02-2025,cstoreonce02,FS_test83,0,0.18,0
16-02-2025,cstoreonce03,FS_test90,944.91,370.58,2.5
16-02-2025,cstoreonce03,FS_test95,446.27,32.84,13.5
16-02-2025,cstoreonce03,FS_test97,65.56,3.29,19.9
16-02-2025,cstoreonce03,FS_test98,83.78,12.05,6.9
16-02-2025,cstoreonce03,FS_test99,101.18,5.13,19.7
16-02-2025,cstoreonce03,FS_test100,14.35,2.4,5.9
16-02-2025,cstoreonce03,FS_test101,161.69,28.81,5.6
16-02-2025,cstoreonce03,FS_test102,66.49,5.44,12.2
16-02-2025,cstoreonce03,FS_test103,33.46,21.28,1.5
16-02-2025,cstoreonce03,FS_test104,60.47,3.91,15.4
16-02-2025,bstoreonce01,FS_test106,5.96,0.3,19.5
16-02-2025,bstoreonce01,FS_test107,4.15,0.07,56.1
16-02-2025,bstoreonce01,FS_test109,2.21,0.09,24.3
16-02-2025,bstoreonce01,FS_test110,1.06,0.05,20.6
16-02-2025,bstoreonce01,FS_test111,1.68,0.09,18.8
16-02-2025,bstoreonce01,FS_test112,2.78,0.1,28.2
16-02-2025,bstoreonce01,FS_test113,1.33,0.03,45.7
16-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
16-02-2025,cstoreonce01,FS_test118,0.12,0,36.6
16-02-2025,cstoreonce01,FS_test120,0.02,0,11.7
16-02-2025,cstoreonce01,FS_test121,5.26,0.29,18.3
16-02-2025,cstoreonce01,FS_test122,4.72,0.13,36.1
16-02-2025,cstoreonce01,FS_test123,8.99,0.23,38.6
16-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.6
16-02-2025,cstoreonce01,FS_test125,1.89,0.11,16.6
16-02-2025,cstoreonce01,FS_test126,11.96,0.35,34.1
16-02-2025,cstoreonce01,FS_test127,1.88,0.05,37.3
16-02-2025,cstoreonce01,FS_test128,0.66,0.02,30.2
16-02-2025,cstoreonce01,FS_test129,1.55,0.03,61.2
16-02-2025,cstoreonce01,FS_test130,4.12,0.03,136.1
16-02-2025,cstoreonce01,FS_test131,5.39,0.16,33.2
16-02-2025,cstoreonce01,FS_test132,3.79,0.11,33.5
16-02-2025,cstoreonce01,FS_test133,2.88,0.05,55.2
16-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
16-02-2025,cstoreonce01,FS_test137,0.03,0,12.8
16-02-2025,bstoreonce03,FS_test138,109.36,7.11,15.3
16-02-2025,bstoreonce03,FS_test139,102.07,5.55,18.3
16-02-2025,bstoreonce03,FS_test140,320.83,60.02,5.3
16-02-2025,bstoreonce03,FS_test152,32.08,2.73,11.7
16-02-2025,bstoreonce03,FS_test153,9.79,0.45,21.6
16-02-2025,bstoreonce03,FS_test154,0,0.08,0
16-02-2025,bstoreonce03,FS_test155,109,7.89,13.8
16-02-2025,bstoreonce03,FS_test156,78.02,36.06,2.1
16-02-2025,tstoreonce01,FS_test158,2.88,0.05,55.2
16-02-2025,tstoreonce01,FS_test159,0.12,0,34.8
16-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
16-02-2025,tstoreonce01,FS_test162,1.55,0.03,61
16-02-2025,tstoreonce01,FS_test163,4.12,0.03,136.2
16-02-2025,tstoreonce01,FS_test164,11.96,0.35,34.1
16-02-2025,tstoreonce01,FS_test165,5.39,0.16,33.2
16-02-2025,tstoreonce01,FS_test166,0.66,0.02,30.2
16-02-2025,tstoreonce01,FS_test167,1.88,0.05,37.3
16-02-2025,tstoreonce01,FS_test168,3.79,0.11,33.5
16-02-2025,tstoreonce01,FS_test170,4.72,0.13,36.2
16-02-2025,tstoreonce01,FS_test171,6.36,0.17,37.4
16-02-2025,tstoreonce01,FS_test172,0.79,0.03,31.2
16-02-2025,tstoreonce01,FS_test173,1.89,0.11,16.6
16-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
16-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.4
16-02-2025,ustoreonce01,FS_test177,4.53,0.13,36.1
16-02-2025,ustoreonce01,FS_test178,1.55,0.05,31
16-02-2025,ustoreonce01,FS_test179,2.48,0.06,42.7
16-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
16-02-2025,ostoreonce01,FS_test181,0.39,0.01,74.6
16-02-2025,ostoreonce01,FS_test182,1.94,0.05,35.6
16-02-2025,ostoreonce01,FS_test183,8.71,0.27,31.8
16-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.9
16-02-2025,ostoreonce01,FS_test185,0.88,0.02,35.7
16-02-2025,ostoreonce01,FS_test186,11.12,0.14,80.5
16-02-2025,ostoreonce01,FS_test187,0.01,0,12.4
16-02-2025,ostoreonce01,FS_test188,15.07,0.62,24.1
16-02-2025,ostoreonce01,FS_test190,0.79,0.01,53.2
16-02-2025,ostoreonce01,FS_test191,3.03,0.15,20.3
16-02-2025,ostoreonce01,FS_test192,0.3,0.01,32
16-02-2025,ostoreonce01,FS_test193,0.18,0.01,33.3
16-02-2025,ostoreonce01,FS_test194,1.3,0.02,54.4
16-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
16-02-2025,ostoreonce01,FS_test197,0.01,0,10.7
16-02-2025,ostoreonce04,FS_test202,1439.54,151.16,9.5
16-02-2025,ostoreonce04,FS_test204,289.26,14.19,20.3
16-02-2025,ostoreonce04,FS_test205,609.84,83.68,7.2
16-02-2025,ostoreonce05,FS_test208,266.84,19.37,13.7
16-02-2025,ostoreonce05,FS_test209,1430.1,314.52,4.5
16-02-2025,fstoreonce01,FS_test211,1.94,0.05,35.6
16-02-2025,fstoreonce01,FS_test213,11.12,0.14,80.2
16-02-2025,fstoreonce01,FS_test216,15.07,0.62,24.1
16-02-2025,fstoreonce01,FS_test218,0.79,0.01,53
16-02-2025,fstoreonce01,FS_test219,3.03,0.15,20.3
16-02-2025,fstoreonce01,FS_test220,0.3,0.01,32.2
16-02-2025,fstoreonce01,FS_test221,0.18,0.01,33.4
16-02-2025,fstoreonce01,FS_test222,1.3,0.02,54.5
16-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.6
16-02-2025,fstoreonce01,FS_test224,0.01,0,10.7
16-02-2025,fstoreonce02,FS_test228,226.92,9.1,24.9
16-02-2025,fstoreonce02,FS_test230,266.84,19.82,13.4
16-02-2025,fstoreonce02,FS_test231,0.08,0.03,2.4
16-02-2025,fstoreonce02,FS_test232,1028.23,238.84,4.3
16-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
16-02-2025,fstoreonce03,FS_test235,1477.44,152.22,9.7
16-02-2025,fstoreonce03,FS_test236,609.78,83.97,7.2
16-02-2025,ystoreonce02,FS_test237,4.31,0.36,12
16-02-2025,ystoreonce02,FS_test238,150.35,6.11,24.5
16-02-2025,ystoreonce02,FS_test240,391.13,54.55,7.1
16-02-2025,ystoreonce02,test,0.01,0,1.9
16-02-2025,ystoreonce02,FS_test241,0.14,0.16,0.8
16-02-2025,ystoreonce02,FS_test255,1369.05,327.01,4.1
16-02-2025,ystoreonce02,FS_test256,1180.61,64.04,18.4
16-02-2025,ustoreonce03,FS_test257,0.17,0.01,13.6
16-02-2025,ustoreonce03,FS_test258,408.95,46.76,8.7
16-02-2025,ustoreonce03,FS_test259,97.95,4.04,24.2
16-02-2025,ustoreonce03,FS_test260,2033.82,606.06,3.3
16-02-2025,astoreonce03,FS_test261,0.09,0.01,8.2
16-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
16-02-2025,tstoreonce06,FS_test267,105.7,6.42,16.4
16-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
16-02-2025,tstoreonce06,FS_test269,1957.29,154.74,12.6
16-02-2025,tstoreonce07,FS_test58,980.37,47.36,20.7
16-02-2025,tstoreonce07,FS_test270,0.13,0.01,13.9
16-02-2025,cstoreonce04,FS_test272,105.48,6.37,16.5
16-02-2025,cstoreonce04,FS_test273,74.84,4.51,16.5
16-02-2025,cstoreonce04,FS_test274,1292.28,104.46,12.3
16-02-2025,cstoreonce04,FS_test275,290.25,8.73,33.2
16-02-2025,cstoreonce07,FS_test67,144.17,3.95,36.5
16-02-2025,cstoreonce07,FS_test66,67.23,2.9,23.1
16-02-2025,cstoreonce07,FS_test69,539.77,40.71,13.2
16-02-2025,cstoreonce07,FS_test68,168.76,22.28,7.5
16-02-2025,cstoreonce07,FS_test80,2573.7,549.1,4.6
16-02-2025,cstoreonce07,FS_test82,89.09,2.87,31
16-02-2025,cstoreonce07,FS_test83,506.23,46.02,10.9
16-02-2025,cstoreonce07,FS_test280,10.86,0.38,28.7
16-02-2025,fstoreonce06,FS_test284,0.01,0,17.2
17-02-2025,ystoreonce03,FS_test01,491.42,427.36,1.1
17-02-2025,ystoreonce03,FS_test03,459.14,48.2,9.5
17-02-2025,tstoreonce04,FS_test18,625.57,248.19,2.5
17-02-2025,tstoreonce04,FS_test20,207.2,9.95,20.8
17-02-2025,tstoreonce04,FS_test21,415.16,31.08,13.3
17-02-2025,tstoreonce04,FS_test26,160.57,2.12,75.7
17-02-2025,tstoreonce04,FS_test27,63.79,3.09,20.6
17-02-2025,tstoreonce04,FS_test28,85.86,12.27,6.9
17-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
17-02-2025,tstoreonce04,FS_test31,96.41,5.19,18.5
17-02-2025,tstoreonce04,FS_test33,23.17,3.33,6.9
17-02-2025,tstoreonce04,FS_test34,12.27,0.39,31.2
17-02-2025,tstoreonce04,FS_test35,68.12,5.3,12.8
17-02-2025,tstoreonce04,FS_test36,0.14,0.07,2.1
17-02-2025,tstoreonce04,FS_test37,163.06,28.73,5.6
17-02-2025,tstoreonce04,FS_test39,57.67,3.86,14.9
17-02-2025,tstoreonce04,FS_test41,25.42,15.61,1.6
17-02-2025,tstoreonce04,FS_test42,0.04,0.01,2.4
17-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
17-02-2025,tstoreonce05,FS_test50,2760.35,588.21,4.6
17-02-2025,tstoreonce05,FS_test51,11.14,0.42,26.2
17-02-2025,tstoreonce05,FS_test54,517.6,47.38,10.9
17-02-2025,tstoreonce05,FS_test57,68.69,3.03,22.7
17-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
17-02-2025,tstoreonce05,FS_test59,180.29,11.01,16.3
17-02-2025,tstoreonce05,FS_test60,176.51,44.79,3.9
17-02-2025,tstoreonce05,FS_test61,49.1,4.27,11.4
17-02-2025,tstoreonce05,FS_test62,11.33,10.1,1.1
17-02-2025,cstoreonce02,FS_test64,2.26,0.34,6.6
17-02-2025,cstoreonce02,FS_test67,373.94,7.27,51.4
17-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
17-02-2025,cstoreonce02,FS_test73,4.53,0.19,24.4
17-02-2025,cstoreonce02,FS_test80,0,0.61,0
17-02-2025,cstoreonce02,FS_test83,0,0.18,0
17-02-2025,cstoreonce03,FS_test90,920.61,367.25,2.5
17-02-2025,cstoreonce03,FS_test95,447.4,32.75,13.6
17-02-2025,cstoreonce03,FS_test97,65.64,3.28,20
17-02-2025,cstoreonce03,FS_test98,84,12.06,6.9
17-02-2025,cstoreonce03,FS_test99,99.1,5.24,18.9
17-02-2025,cstoreonce03,FS_test100,14.36,2.4,5.9
17-02-2025,cstoreonce03,FS_test101,163.57,29.05,5.6
17-02-2025,cstoreonce03,FS_test102,66.51,5.47,12.1
17-02-2025,cstoreonce03,FS_test103,34.43,21.97,1.5
17-02-2025,cstoreonce03,FS_test104,61.51,3.92,15.6
17-02-2025,bstoreonce01,FS_test106,5.97,0.3,20.1
17-02-2025,bstoreonce01,FS_test107,4.12,0.07,55.7
17-02-2025,bstoreonce01,FS_test109,2.21,0.09,24
17-02-2025,bstoreonce01,FS_test110,1.06,0.05,20.6
17-02-2025,bstoreonce01,FS_test111,1.67,0.09,18.7
17-02-2025,bstoreonce01,FS_test112,2.77,0.1,28.2
17-02-2025,bstoreonce01,FS_test113,1.33,0.03,45.9
17-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
17-02-2025,cstoreonce01,FS_test118,0.12,0,36.6
17-02-2025,cstoreonce01,FS_test120,0.02,0,11.6
17-02-2025,cstoreonce01,FS_test121,5.27,0.29,18.1
17-02-2025,cstoreonce01,FS_test122,4.73,0.13,36
17-02-2025,cstoreonce01,FS_test123,9.02,0.23,38.6
17-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.8
17-02-2025,cstoreonce01,FS_test125,1.89,0.11,17.1
17-02-2025,cstoreonce01,FS_test126,11.96,0.35,34
17-02-2025,cstoreonce01,FS_test127,1.88,0.05,37.6
17-02-2025,cstoreonce01,FS_test128,0.66,0.02,30.5
17-02-2025,cstoreonce01,FS_test129,1.53,0.02,67.1
17-02-2025,cstoreonce01,FS_test130,4.05,0.03,133.7
17-02-2025,cstoreonce01,FS_test131,5.39,0.16,33.2
17-02-2025,cstoreonce01,FS_test132,3.77,0.11,33.1
17-02-2025,cstoreonce01,FS_test133,2.88,0.05,55.3
17-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
17-02-2025,cstoreonce01,FS_test137,0.03,0,12.7
17-02-2025,bstoreonce03,FS_test138,108.86,7.09,15.3
17-02-2025,bstoreonce03,FS_test139,100.88,5.17,19.5
17-02-2025,bstoreonce03,FS_test140,334.95,61.72,5.4
17-02-2025,bstoreonce03,FS_test152,33.49,2.76,12.1
17-02-2025,bstoreonce03,FS_test153,9.79,0.45,21.6
17-02-2025,bstoreonce03,FS_test154,0,0.08,0
17-02-2025,bstoreonce03,FS_test155,107.57,7.9,13.6
17-02-2025,bstoreonce03,FS_test156,83.78,37.61,2.2
17-02-2025,tstoreonce01,FS_test158,2.88,0.05,55.3
17-02-2025,tstoreonce01,FS_test159,0.12,0,34.9
17-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
17-02-2025,tstoreonce01,FS_test162,1.53,0.02,67
17-02-2025,tstoreonce01,FS_test163,4.05,0.03,133.8
17-02-2025,tstoreonce01,FS_test164,11.96,0.35,34
17-02-2025,tstoreonce01,FS_test165,5.39,0.16,33.1
17-02-2025,tstoreonce01,FS_test166,0.66,0.02,30.6
17-02-2025,tstoreonce01,FS_test167,1.88,0.05,37.6
17-02-2025,tstoreonce01,FS_test168,3.77,0.11,33.1
17-02-2025,tstoreonce01,FS_test170,4.73,0.13,36.1
17-02-2025,tstoreonce01,FS_test171,6.4,0.17,37.8
17-02-2025,tstoreonce01,FS_test172,0.79,0.03,31.4
17-02-2025,tstoreonce01,FS_test173,1.89,0.11,17
17-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
17-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
17-02-2025,ustoreonce01,FS_test177,4.53,0.13,36.1
17-02-2025,ustoreonce01,FS_test178,1.56,0.05,31
17-02-2025,ustoreonce01,FS_test179,2.48,0.06,42.3
17-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
17-02-2025,ostoreonce01,FS_test181,0.39,0.01,74.5
17-02-2025,ostoreonce01,FS_test182,2.07,0.05,37.6
17-02-2025,ostoreonce01,FS_test183,8.71,0.27,32.2
17-02-2025,ostoreonce01,FS_test184,0.99,0.03,37
17-02-2025,ostoreonce01,FS_test185,0.88,0.02,36.4
17-02-2025,ostoreonce01,FS_test186,11.26,0.14,81.6
17-02-2025,ostoreonce01,FS_test187,0.01,0,12.5
17-02-2025,ostoreonce01,FS_test188,15.02,0.63,24
17-02-2025,ostoreonce01,FS_test190,0.77,0.01,53
17-02-2025,ostoreonce01,FS_test191,2.95,0.15,19.4
17-02-2025,ostoreonce01,FS_test192,0.3,0.01,31.8
17-02-2025,ostoreonce01,FS_test193,0.18,0.01,33.4
17-02-2025,ostoreonce01,FS_test194,1.3,0.02,54.2
17-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.4
17-02-2025,ostoreonce01,FS_test197,0.01,0,10.6
17-02-2025,ostoreonce04,FS_test202,1393.88,149.94,9.2
17-02-2025,ostoreonce04,FS_test204,287.72,14.16,20.3
17-02-2025,ostoreonce04,FS_test205,607.87,83.18,7.3
17-02-2025,ostoreonce05,FS_test208,265.17,19.37,13.6
17-02-2025,ostoreonce05,FS_test209,1418.64,312.43,4.5
17-02-2025,fstoreonce01,FS_test211,2.07,0.05,37.6
17-02-2025,fstoreonce01,FS_test213,11.26,0.14,81.2
17-02-2025,fstoreonce01,FS_test216,15.02,0.63,24
17-02-2025,fstoreonce01,FS_test218,0.77,0.01,52.7
17-02-2025,fstoreonce01,FS_test219,2.95,0.15,19.4
17-02-2025,fstoreonce01,FS_test220,0.3,0.01,31.9
17-02-2025,fstoreonce01,FS_test221,0.18,0.01,33.5
17-02-2025,fstoreonce01,FS_test222,1.3,0.02,54.2
17-02-2025,fstoreonce01,FS_test195,0.11,0.01,7.6
17-02-2025,fstoreonce01,FS_test224,0.01,0,10.6
17-02-2025,fstoreonce02,FS_test228,226.97,9.13,24.8
17-02-2025,fstoreonce02,FS_test230,265.91,19.82,13.4
17-02-2025,fstoreonce02,FS_test231,0.08,0.03,2.4
17-02-2025,fstoreonce02,FS_test232,1056.7,242.84,4.3
17-02-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
17-02-2025,fstoreonce03,FS_test235,1426.61,150.64,9.4
17-02-2025,fstoreonce03,FS_test236,606.61,83.08,7.3
17-02-2025,ystoreonce02,FS_test237,4.31,0.36,11.8
17-02-2025,ystoreonce02,FS_test238,147.83,6.13,24.1
17-02-2025,ystoreonce02,FS_test240,397.97,54.68,7.2
17-02-2025,ystoreonce02,test,0.01,0,1.9
17-02-2025,ystoreonce02,FS_test241,0.14,0.16,0.8
17-02-2025,ystoreonce02,FS_test255,1367.72,323.22,4.2
17-02-2025,ystoreonce02,FS_test256,1201.08,64.93,18.4
17-02-2025,ustoreonce03,FS_test257,0.16,0.01,12.4
17-02-2025,ustoreonce03,FS_test258,405.3,46.13,8.7
17-02-2025,ustoreonce03,FS_test259,98.87,4.05,24.4
17-02-2025,ustoreonce03,FS_test260,1965.14,599.45,3.2
17-02-2025,astoreonce03,FS_test261,0.09,0.01,8.2
17-02-2025,ostoreonce07,FS_test265,0.02,0.01,2.2
17-02-2025,tstoreonce06,FS_test267,102.25,6.22,16.4
17-02-2025,tstoreonce06,FS_test268,0.25,0.01,19.8
17-02-2025,tstoreonce06,FS_test269,1964.01,156.89,12.5
17-02-2025,tstoreonce07,FS_test58,985.57,47.81,20.6
17-02-2025,tstoreonce07,FS_test270,0.13,0.01,13.9
17-02-2025,cstoreonce04,FS_test272,102.48,6.18,16.5
17-02-2025,cstoreonce04,FS_test273,69.59,4.5,15.4
17-02-2025,cstoreonce04,FS_test274,1342.49,104.4,12.8
17-02-2025,cstoreonce04,FS_test275,314.21,8.83,35.5
17-02-2025,cstoreonce07,FS_test67,140.73,3.86,36.4
17-02-2025,cstoreonce07,FS_test66,67.3,2.91,23.1
17-02-2025,cstoreonce07,FS_test69,539.95,41.36,13
17-02-2025,cstoreonce07,FS_test68,149.4,20.33,7.3
17-02-2025,cstoreonce07,FS_test80,2575.98,553.55,4.6
17-02-2025,cstoreonce07,FS_test82,88.22,2.85,30.9
17-02-2025,cstoreonce07,FS_test83,515.33,46.27,11.1
17-02-2025,cstoreonce07,FS_test280,10.81,0.38,28.3
17-02-2025,fstoreonce06,FS_test284,0.01,0,17.2
18-02-2025,ystoreonce03,FS_test01,514.57,436.06,1.1
18-02-2025,ystoreonce03,FS_test03,459.16,48.27,9.5
18-02-2025,tstoreonce04,FS_test18,624.59,251.23,2.4
18-02-2025,tstoreonce04,FS_test20,204.91,9.94,20.6
18-02-2025,tstoreonce04,FS_test21,412.86,30.9,13.3
18-02-2025,tstoreonce04,FS_test26,156.38,2.12,73.7
18-02-2025,tstoreonce04,FS_test27,64.25,3.09,20.7
18-02-2025,tstoreonce04,FS_test28,85.87,12.35,6.9
18-02-2025,tstoreonce04,FS_test29,0.01,0.01,1.2
18-02-2025,tstoreonce04,FS_test31,95.55,5.19,18.4
18-02-2025,tstoreonce04,FS_test33,26.67,3.42,7.8
18-02-2025,tstoreonce04,FS_test34,12.27,0.39,31.2
18-02-2025,tstoreonce04,FS_test35,68.9,5.31,12.9
18-02-2025,tstoreonce04,FS_test36,0.14,0.07,2.1
18-02-2025,tstoreonce04,FS_test37,158.91,28.26,5.6
18-02-2025,tstoreonce04,FS_test39,57.4,3.86,14.8
18-02-2025,tstoreonce04,FS_test41,24.41,14.82,1.6
18-02-2025,tstoreonce04,FS_test42,0.04,0.02,2.3
18-02-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
18-02-2025,tstoreonce05,FS_test50,2780.32,593.13,4.6
18-02-2025,tstoreonce05,FS_test51,11.98,0.43,27.9
18-02-2025,tstoreonce05,FS_test54,516.12,47.31,10.9
18-02-2025,tstoreonce05,FS_test57,66.62,3.01,22.1
18-02-2025,tstoreonce05,FS_test58,2.06,0.84,2.4
18-02-2025,tstoreonce05,FS_test59,177.98,10.98,16.2
18-02-2025,tstoreonce05,FS_test60,176.53,44.85,3.9
18-02-2025,tstoreonce05,FS_test61,48.59,4.23,11.4
18-02-2025,tstoreonce05,FS_test62,10.94,9.76,1.1
18-02-2025,cstoreonce02,FS_test64,2.26,0.34,6.6
18-02-2025,cstoreonce02,FS_test67,356.48,7.23,49.2
18-02-2025,cstoreonce02,FS_test72,0,0.01,0.1
18-02-2025,cstoreonce02,FS_test73,4.77,0.19,25.6
18-02-2025,cstoreonce02,FS_test80,0,0.61,0
18-02-2025,cstoreonce02,FS_test83,0,0.18,0
18-02-2025,cstoreonce03,FS_test90,921.3,367.11,2.5
18-02-2025,cstoreonce03,FS_test95,447.69,32.84,13.6
18-02-2025,cstoreonce03,FS_test97,66.68,3.29,20.2
18-02-2025,cstoreonce03,FS_test98,84.26,12.15,6.9
18-02-2025,cstoreonce03,FS_test99,97.29,5.23,18.5
18-02-2025,cstoreonce03,FS_test100,16.94,2.42,6.9
18-02-2025,cstoreonce03,FS_test101,159.03,28.5,5.5
18-02-2025,cstoreonce03,FS_test102,61.75,5.48,11.2
18-02-2025,cstoreonce03,FS_test103,34.33,21.97,1.5
18-02-2025,cstoreonce03,FS_test104,61.31,3.92,15.6
18-02-2025,bstoreonce01,FS_test106,5.96,0.3,20
18-02-2025,bstoreonce01,FS_test107,4.04,0.07,55.8
18-02-2025,bstoreonce01,FS_test109,2.21,0.09,24.2
18-02-2025,bstoreonce01,FS_test110,1.05,0.05,20.4
18-02-2025,bstoreonce01,FS_test111,1.66,0.09,18.8
18-02-2025,bstoreonce01,FS_test112,2.74,0.1,28.4
18-02-2025,bstoreonce01,FS_test113,1.34,0.03,46
18-02-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
18-02-2025,cstoreonce01,FS_test118,0.12,0,36.7
18-02-2025,cstoreonce01,FS_test120,0.02,0,11.7
18-02-2025,cstoreonce01,FS_test121,5.29,0.29,18.2
18-02-2025,cstoreonce01,FS_test122,4.74,0.13,37.1
18-02-2025,cstoreonce01,FS_test123,9.03,0.24,38
18-02-2025,cstoreonce01,FS_test124,0.19,0.02,11.7
18-02-2025,cstoreonce01,FS_test125,1.89,0.11,16.6
18-02-2025,cstoreonce01,FS_test126,11.2,0.35,32.3
18-02-2025,cstoreonce01,FS_test127,1.88,0.05,38.6
18-02-2025,cstoreonce01,FS_test128,0.66,0.02,31.2
18-02-2025,cstoreonce01,FS_test129,1.5,0.02,64.1
18-02-2025,cstoreonce01,FS_test130,4.19,0.03,136.1
18-02-2025,cstoreonce01,FS_test131,5.39,0.16,33.3
18-02-2025,cstoreonce01,FS_test132,3.76,0.11,33.1
18-02-2025,cstoreonce01,FS_test133,2.82,0.05,53.9
18-02-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
18-02-2025,cstoreonce01,FS_test137,0.03,0,12.7
18-02-2025,bstoreonce03,FS_test138,107.33,7.05,15.2
18-02-2025,bstoreonce03,FS_test139,98.01,4.68,20.9
18-02-2025,bstoreonce03,FS_test140,334.58,61.58,5.4
18-02-2025,bstoreonce03,FS_test152,33.29,2.79,11.9
18-02-2025,bstoreonce03,FS_test153,9.77,0.45,21.6
18-02-2025,bstoreonce03,FS_test154,0,0.08,0
18-02-2025,bstoreonce03,FS_test155,105.38,7.84,13.4
18-02-2025,bstoreonce03,FS_test156,85.09,38.54,2.2
18-02-2025,tstoreonce01,FS_test158,2.82,0.05,53.9
18-02-2025,tstoreonce01,FS_test159,0.12,0,34.8
18-02-2025,tstoreonce01,FS_test161,0.02,0,16.7
18-02-2025,tstoreonce01,FS_test162,1.5,0.02,63.9
18-02-2025,tstoreonce01,FS_test163,4.19,0.03,136.2
18-02-2025,tstoreonce01,FS_test164,11.2,0.35,32.3
18-02-2025,tstoreonce01,FS_test165,5.39,0.16,33.3
18-02-2025,tstoreonce01,FS_test166,0.66,0.02,31.3
18-02-2025,tstoreonce01,FS_test167,1.88,0.05,38.6
18-02-2025,tstoreonce01,FS_test168,3.76,0.11,33.1
18-02-2025,tstoreonce01,FS_test170,4.74,0.13,37.1
18-02-2025,tstoreonce01,FS_test171,6.41,0.17,38
18-02-2025,tstoreonce01,FS_test172,0.79,0.03,31.1
18-02-2025,tstoreonce01,FS_test173,1.89,0.11,16.6
18-02-2025,tstoreonce01,FS_test174,0.02,0,16.8
18-02-2025,tstoreonce01,FS_test175,0.07,0.01,5.5
18-02-2025,ustoreonce01,FS_test177,4.54,0.12,36.4
18-02-2025,ustoreonce01,FS_test178,1.57,0.05,31
18-02-2025,ustoreonce01,FS_test179,2.48,0.06,42.1
18-02-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
18-02-2025,ostoreonce01,FS_test181,0.39,0.01,73.4
18-02-2025,ostoreonce01,FS_test182,2.06,0.05,38.3
18-02-2025,ostoreonce01,FS_test183,8.72,0.27,32.3
18-02-2025,ostoreonce01,FS_test184,0.99,0.03,36.9
18-02-2025,ostoreonce01,FS_test185,0.88,0.02,36.7
18-02-2025,ostoreonce01,FS_test186,11.72,0.14,84
18-02-2025,ostoreonce01,FS_test187,0.01,0,12.4
18-02-2025,ostoreonce01,FS_test188,14.99,0.62,24.1
18-02-2025,ostoreonce01,FS_test190,0.77,0.01,53.1
18-02-2025,ostoreonce01,FS_test191,2.95,0.16,18.7
18-02-2025,ostoreonce01,FS_test192,0.29,0.01,31.8
18-02-2025,ostoreonce01,FS_test193,0.18,0.01,33.1
18-02-2025,ostoreonce01,FS_test194,1.27,0.02,53.4
18-02-2025,ostoreonce01,FS_test195,0.02,0.01,2.4
18-02-2025,ostoreonce01,FS_test197,0.01,0,10.6
18-02-2025,ostoreonce04,FS_test202,1381.1,149.09,9.2
18-02-2025,ostoreonce04,FS_test204,282.26,14.05,20
18-02-2025,ostoreonce04,FS_test205,578.7,82.73,6.9
18-02-2025,ostoreonce05,FS_test208,251.7,19.04,13.2
